time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
57.86,Utility Enemy 4,Utility,AttackAction,None,1.00,49.9,0
57.86,Utility Enemy 7,Utility,AttackAction,None,1.00,72.6,0
57.86,Utility Enemy 3,Utility,AttackAction,None,1.00,82.0,0
57.86,Utility Enemy 13,Utility,AttackAction,None,1.00,65.6,0
57.86,Utility Enemy 12,Utility,AttackAction,None,1.00,63.8,0
57.86,Utility Enemy 14,Utility,AttackAction,None,1.00,71.7,0
57.86,Utility Enemy 10,Utility,AttackAction,None,1.00,55.4,0
57.86,Utility Enemy 9,Utility,AttackAction,None,1.00,65.1,0
58.36,Player,Player,-,None,0.95,,0
58.36,FSM Enemy 4,FSM,PatrolState,None,1.00,72.3,0
58.36,FSM Enemy 3,FSM,PatrolState,None,0.80,81.1,0
58.36,FSM Enemy 14,FSM,PatrolState,None,1.00,85.7,0
58.36,FSM Enemy 13,FSM,PatrolState,None,0.90,10.9,0
58.36,FSM Enemy 12,FSM,PatrolState,None,0.80,60.6,0
58.36,FSM Enemy 10,FSM,PatrolState,None,1.00,76.9,0
58.36,FSM Enemy 7,FSM,PatrolState,None,1.00,48.4,0
58.36,FSM Enemy 8,FSM,PatrolState,None,1.00,57.0,0
58.36,FSM Enemy 9,FSM,PatrolState,None,1.00,56.7,0
58.36,FSM Enemy 2,FSM,PatrolState,None,1.00,97.2,0
58.36,FSM Enemy 11,FSM,PatrolState,None,1.00,37.0,0
58.36,FSM Enemy 15,FSM,PatrolState,None,1.00,13.1,0
58.36,FSM Enemy 1,FSM,PatrolState,None,1.00,71.3,0
58.36,FSM Enemy 6,FSM,PatrolState,None,0.70,54.5,0
58.36,FSM Enemy 5,FSM,PatrolState,None,0.90,54.3,0
58.36,Utility Enemy 8,Utility,AttackAction,None,1.00,63.1,0
58.36,Utility Enemy 15,Utility,AttackAction,None,1.00,69.2,0
58.36,Utility Enemy 6,Utility,AttackAction,None,1.00,14.7,0
58.36,Utility Enemy 1,Utility,AttackAction,None,1.00,69.1,0
58.36,Utility Enemy 11,Utility,AttackAction,None,1.00,57.0,0
58.36,Utility Enemy 2,Utility,AttackAction,None,1.00,75.3,0
58.36,Utility Enemy 5,Utility,AttackAction,None,1.00,82.9,0
58.36,Utility Enemy 4,Utility,AttackAction,None,1.00,51.7,0
58.36,Utility Enemy 7,Utility,AttackAction,None,1.00,73.2,0
58.36,Utility Enemy 3,Utility,AttackAction,None,1.00,83.2,0
58.36,Utility Enemy 13,Utility,AttackAction,None,1.00,67.2,0
58.36,Utility Enemy 12,Utility,AttackAction,None,1.00,64.6,0
58.36,Utility Enemy 14,Utility,AttackAction,None,1.00,72.7,0
58.36,Utility Enemy 10,Utility,AttackAction,None,1.00,55.8,0
58.36,Utility Enemy 9,Utility,AttackAction,None,1.00,65.8,0
58.86,Player,Player,-,None,0.95,,0
58.86,FSM Enemy 4,FSM,PatrolState,None,1.00,75.5,0
58.86,FSM Enemy 3,FSM,PatrolState,None,0.80,84.6,0
58.86,FSM Enemy 14,FSM,PatrolState,None,1.00,89.3,0
58.86,FSM Enemy 13,FSM,PatrolState,None,0.90,13.1,0
58.86,FSM Enemy 12,FSM,PatrolState,None,0.80,63.1,0
58.86,FSM Enemy 10,FSM,PatrolState,None,1.00,80.5,0
58.86,FSM Enemy 7,FSM,PatrolState,None,1.00,49.7,0
58.86,FSM Enemy 8,FSM,PatrolState,None,1.00,59.2,0
58.86,FSM Enemy 9,FSM,PatrolState,None,1.00,59.7,0
58.86,FSM Enemy 2,FSM,PatrolState,None,1.00,100.9,0
58.86,FSM Enemy 11,FSM,PatrolState,None,1.00,37.0,0
58.86,FSM Enemy 15,FSM,PatrolState,None,1.00,15.2,0
58.86,FSM Enemy 1,FSM,PatrolState,None,1.00,73.7,0
58.86,FSM Enemy 6,FSM,PatrolState,None,0.60,56.4,0
58.86,FSM Enemy 5,FSM,PatrolState,None,0.90,56.7,0
58.86,Utility Enemy 8,Utility,AttackAction,None,1.00,65.6,0
58.86,Utility Enemy 15,Utility,AttackAction,None,1.00,71.8,0
58.86,Utility Enemy 6,Utility,AttackAction,None,1.00,16.2,0
58.86,Utility Enemy 1,Utility,AttackAction,None,1.00,71.6,0
58.86,Utility Enemy 11,Utility,AttackAction,None,1.00,59.6,0
58.86,Utility Enemy 2,Utility,AttackAction,None,1.00,77.8,0
58.86,Utility Enemy 5,Utility,AttackAction,None,1.00,85.5,0
58.86,Utility Enemy 4,Utility,AttackAction,None,1.00,54.3,0
58.86,Utility Enemy 7,Utility,AttackAction,None,1.00,74.9,0
58.86,Utility Enemy 3,Utility,AttackAction,None,1.00,85.6,0
58.86,Utility Enemy 13,Utility,AttackAction,None,1.00,69.8,0
58.86,Utility Enemy 12,Utility,AttackAction,None,1.00,66.5,0
58.86,Utility Enemy 14,Utility,AttackAction,None,1.00,74.9,0
58.86,Utility Enemy 10,Utility,AttackAction,None,1.00,57.5,0
58.86,Utility Enemy 9,Utility,AttackAction,None,1.00,67.7,0
59.37,Player,Player,-,None,0.95,,0
59.37,FSM Enemy 4,FSM,PatrolState,None,1.00,78.4,0
59.37,FSM Enemy 3,FSM,PatrolState,None,0.80,86.1,0
59.37,FSM Enemy 14,FSM,PatrolState,None,1.00,92.1,0
59.37,FSM Enemy 13,FSM,PatrolState,None,0.90,14.5,0
59.37,FSM Enemy 12,FSM,PatrolState,None,0.80,65.6,0
59.37,FSM Enemy 10,FSM,PatrolState,None,1.00,83.2,0
59.37,FSM Enemy 7,FSM,PatrolState,None,1.00,50.1,0
59.37,FSM Enemy 8,FSM,PatrolState,None,1.00,60.2,0
59.37,FSM Enemy 9,FSM,PatrolState,None,1.00,62.2,0
59.37,FSM Enemy 2,FSM,PatrolState,None,1.00,103.3,0
59.37,FSM Enemy 11,FSM,PatrolState,None,1.00,38.2,0
59.37,FSM Enemy 15,FSM,PatrolState,None,1.00,16.6,0
59.37,FSM Enemy 1,FSM,PatrolState,None,1.00,73.3,0
59.37,FSM Enemy 6,FSM,PatrolState,None,0.60,59.3,0
59.37,FSM Enemy 5,FSM,PatrolState,None,0.90,56.6,0
59.37,Utility Enemy 8,Utility,AttackAction,None,1.00,65.8,0
59.37,Utility Enemy 15,Utility,AttackAction,None,1.00,72.0,0
59.37,Utility Enemy 6,Utility,AttackAction,None,1.00,17.2,0
59.37,Utility Enemy 1,Utility,AttackAction,None,1.00,72.0,0
59.37,Utility Enemy 11,Utility,AttackAction,None,1.00,59.9,0
59.37,Utility Enemy 2,Utility,AttackAction,None,1.00,78.8,0
59.37,Utility Enemy 5,Utility,AttackAction,None,1.00,86.3,0
59.37,Utility Enemy 4,Utility,AttackAction,None,1.00,54.6,0
59.37,Utility Enemy 7,Utility,AttackAction,None,1.00,77.1,0
59.37,Utility Enemy 3,Utility,AttackAction,None,1.00,87.1,0
59.37,Utility Enemy 13,Utility,AttackAction,None,1.00,70.6,0
59.37,Utility Enemy 12,Utility,AttackAction,None,1.00,68.6,0
59.37,Utility Enemy 14,Utility,AttackAction,None,1.00,76.7,0
59.37,Utility Enemy 10,Utility,AttackAction,None,1.00,59.7,0
59.37,Utility Enemy 9,Utility,AttackAction,None,1.00,69.8,0
59.87,Player,Player,-,None,0.95,,0
59.87,FSM Enemy 4,FSM,PatrolState,None,1.00,80.1,0
59.87,FSM Enemy 3,FSM,PatrolState,None,0.80,87.3,0
59.87,FSM Enemy 14,FSM,PatrolState,None,1.00,93.9,0
59.87,FSM Enemy 13,FSM,PatrolState,None,0.90,15.8,0
59.87,FSM Enemy 12,FSM,PatrolState,None,0.80,66.9,0
59.87,FSM Enemy 10,FSM,PatrolState,None,1.00,84.9,0
59.87,FSM Enemy 7,FSM,PatrolState,None,1.00,49.6,0
59.87,FSM Enemy 8,FSM,PatrolState,None,1.00,60.4,0
59.87,FSM Enemy 9,FSM,PatrolState,None,1.00,63.9,0
59.87,FSM Enemy 2,FSM,PatrolState,None,1.00,104.8,0
59.87,FSM Enemy 11,FSM,PatrolState,None,1.00,37.9,0
59.87,FSM Enemy 15,FSM,PatrolState,None,1.00,17.8,0
59.87,FSM Enemy 1,FSM,PatrolState,None,1.00,73.0,0
59.87,FSM Enemy 6,FSM,PatrolState,None,0.60,60.9,0
59.87,FSM Enemy 5,FSM,PatrolState,None,0.90,56.3,0
59.87,Utility Enemy 8,Utility,AttackAction,None,1.00,65.7,0
59.87,Utility Enemy 15,Utility,AttackAction,None,1.00,72.0,0
59.87,Utility Enemy 6,Utility,AttackAction,None,1.00,17.6,0
59.87,Utility Enemy 1,Utility,AttackAction,None,1.00,72.0,0
59.87,Utility Enemy 11,Utility,AttackAction,None,1.00,59.9,0
59.87,Utility Enemy 2,Utility,AttackAction,None,1.00,79.0,0
59.87,Utility Enemy 5,Utility,AttackAction,None,1.00,86.5,0
59.87,Utility Enemy 4,Utility,AttackAction,None,1.00,54.6,0
59.87,Utility Enemy 7,Utility,AttackAction,None,1.00,77.9,0
59.87,Utility Enemy 3,Utility,AttackAction,None,1.00,87.7,0
59.87,Utility Enemy 13,Utility,AttackAction,None,1.00,70.7,0
59.87,Utility Enemy 12,Utility,AttackAction,None,1.00,69.3,0
59.87,Utility Enemy 14,Utility,AttackAction,None,1.00,77.3,0
59.87,Utility Enemy 10,Utility,AttackAction,None,1.00,60.5,0
59.87,Utility Enemy 9,Utility,AttackAction,None,1.00,70.6,0
60.37,Player,Player,-,None,0.95,,0
60.37,FSM Enemy 4,FSM,PatrolState,None,1.00,81.9,0
60.37,FSM Enemy 3,FSM,PatrolState,None,0.80,88.5,0
60.37,FSM Enemy 14,FSM,PatrolState,None,1.00,95.7,0
60.37,FSM Enemy 13,FSM,PatrolState,None,0.90,16.9,0
60.37,FSM Enemy 12,FSM,PatrolState,None,0.80,68.2,0
60.37,FSM Enemy 10,FSM,PatrolState,None,1.00,86.7,0
60.37,FSM Enemy 7,FSM,PatrolState,None,1.00,49.2,0
60.37,FSM Enemy 8,FSM,PatrolState,None,1.00,60.8,0
60.37,FSM Enemy 9,FSM,PatrolState,None,1.00,65.7,0
60.37,FSM Enemy 2,FSM,PatrolState,None,1.00,106.5,0
60.37,FSM Enemy 11,FSM,PatrolState,None,1.00,37.5,0
60.37,FSM Enemy 15,FSM,PatrolState,None,1.00,18.9,0
60.37,FSM Enemy 1,FSM,PatrolState,None,1.00,72.9,0
60.37,FSM Enemy 6,FSM,PatrolState,None,0.60,62.5,0
60.37,FSM Enemy 5,FSM,PatrolState,None,0.90,56.1,0
60.37,Utility Enemy 8,Utility,AttackAction,None,1.00,65.9,0
60.37,Utility Enemy 15,Utility,AttackAction,None,1.00,72.2,0
60.37,Utility Enemy 6,Utility,AttackAction,None,1.00,18.0,0
60.37,Utility Enemy 1,Utility,AttackAction,None,1.00,72.3,0
60.37,Utility Enemy 11,Utility,AttackAction,None,1.00,60.0,0
60.37,Utility Enemy 2,Utility,AttackAction,None,1.00,79.5,0
60.37,Utility Enemy 5,Utility,AttackAction,None,1.00,86.8,0
60.37,Utility Enemy 4,Utility,AttackAction,None,1.00,54.8,0
60.37,Utility Enemy 7,Utility,AttackAction,None,1.00,78.7,0
60.37,Utility Enemy 3,Utility,AttackAction,None,1.00,88.3,0
60.37,Utility Enemy 13,Utility,AttackAction,None,1.00,71.1,0
60.37,Utility Enemy 12,Utility,AttackAction,None,1.00,70.1,0
60.37,Utility Enemy 14,Utility,AttackAction,None,1.00,78.0,0
60.37,Utility Enemy 10,Utility,AttackAction,None,1.00,61.4,0
60.37,Utility Enemy 9,Utility,AttackAction,None,1.00,71.3,0
60.88,Player,Player,-,None,0.95,,0
60.88,FSM Enemy 4,FSM,PatrolState,None,1.00,83.5,0
60.88,FSM Enemy 3,FSM,PatrolState,None,0.80,89.9,0
60.88,FSM Enemy 14,FSM,PatrolState,None,1.00,97.5,0
60.88,FSM Enemy 13,FSM,PatrolState,None,0.90,17.4,0
60.88,FSM Enemy 12,FSM,PatrolState,None,0.80,69.2,0
60.88,FSM Enemy 10,FSM,PatrolState,None,1.00,88.4,0
60.88,FSM Enemy 7,FSM,PatrolState,None,1.00,48.7,0
60.88,FSM Enemy 8,FSM,PatrolState,None,1.00,61.2,0
60.88,FSM Enemy 9,FSM,PatrolState,None,1.00,67.4,0
60.88,FSM Enemy 2,FSM,PatrolState,None,1.00,108.2,0
60.88,FSM Enemy 11,FSM,PatrolState,None,1.00,36.5,0
60.88,FSM Enemy 15,FSM,PatrolState,None,1.00,19.9,0
60.88,FSM Enemy 1,FSM,PatrolState,None,1.00,73.2,0
60.88,FSM Enemy 6,FSM,PatrolState,None,0.60,63.6,0
60.88,FSM Enemy 5,FSM,PatrolState,None,0.90,56.3,0
60.88,Utility Enemy 8,Utility,AttackAction,None,1.00,66.3,0
60.88,Utility Enemy 15,Utility,AttackAction,None,1.00,72.6,0
60.88,Utility Enemy 6,Utility,AttackAction,None,1.00,17.9,0
60.88,Utility Enemy 1,Utility,AttackAction,None,1.00,72.7,0
60.88,Utility Enemy 11,Utility,AttackAction,None,1.00,60.5,0
60.88,Utility Enemy 2,Utility,AttackAction,None,1.00,80.0,0
60.88,Utility Enemy 5,Utility,AttackAction,None,1.00,87.3,0
60.88,Utility Enemy 4,Utility,AttackAction,None,1.00,55.2,0
60.88,Utility Enemy 7,Utility,AttackAction,None,1.00,79.1,0
60.88,Utility Enemy 3,Utility,AttackAction,None,1.00,88.8,0
60.88,Utility Enemy 13,Utility,AttackAction,None,1.00,71.6,0
60.88,Utility Enemy 12,Utility,AttackAction,None,1.00,70.5,0
60.88,Utility Enemy 14,Utility,AttackAction,None,1.00,78.5,0
60.88,Utility Enemy 10,Utility,AttackAction,None,1.00,61.7,0
60.88,Utility Enemy 9,Utility,AttackAction,None,1.00,71.8,0
61.38,Player,Player,-,None,0.95,,0
61.38,FSM Enemy 4,FSM,PatrolState,None,1.00,84.6,0
61.38,FSM Enemy 3,FSM,PatrolState,None,0.80,90.8,0
61.38,FSM Enemy 14,FSM,PatrolState,None,1.00,98.7,0
61.38,FSM Enemy 13,FSM,PatrolState,None,0.90,18.1,0
61.38,FSM Enemy 12,FSM,PatrolState,None,0.80,69.8,0
61.38,FSM Enemy 10,FSM,PatrolState,None,1.00,89.7,0
61.38,FSM Enemy 7,FSM,PatrolState,None,1.00,47.7,0
61.38,FSM Enemy 8,FSM,PatrolState,None,1.00,61.1,0
61.38,FSM Enemy 9,FSM,PatrolState,None,1.00,68.6,0
61.38,FSM Enemy 2,FSM,PatrolState,None,1.00,109.4,0
61.38,FSM Enemy 11,FSM,PatrolState,None,1.00,35.3,0
61.38,FSM Enemy 15,FSM,PatrolState,None,1.00,20.9,0
61.38,FSM Enemy 1,FSM,PatrolState,None,1.00,73.2,0
61.38,FSM Enemy 6,FSM,PatrolState,None,0.60,64.3,0
61.38,FSM Enemy 5,FSM,PatrolState,None,0.90,56.2,0
61.38,Utility Enemy 8,Utility,AttackAction,None,1.00,66.3,0
61.38,Utility Enemy 15,Utility,AttackAction,None,1.00,72.6,0
61.38,Utility Enemy 6,Utility,AttackAction,None,1.00,17.9,0
61.38,Utility Enemy 1,Utility,AttackAction,None,1.00,72.7,0
61.38,Utility Enemy 11,Utility,AttackAction,None,1.00,60.5,0
61.38,Utility Enemy 2,Utility,AttackAction,None,1.00,80.0,0
61.38,Utility Enemy 5,Utility,AttackAction,None,1.00,87.3,0
61.38,Utility Enemy 4,Utility,AttackAction,None,1.00,55.2,0
61.38,Utility Enemy 7,Utility,AttackAction,None,1.00,79.1,0
61.38,Utility Enemy 3,Utility,AttackAction,None,1.00,88.8,0
61.38,Utility Enemy 13,Utility,AttackAction,None,1.00,71.6,0
61.38,Utility Enemy 12,Utility,AttackAction,None,1.00,70.5,0
61.38,Utility Enemy 14,Utility,AttackAction,None,1.00,78.5,0
61.38,Utility Enemy 10,Utility,AttackAction,None,1.00,61.7,0
61.38,Utility Enemy 9,Utility,AttackAction,None,1.00,71.8,0
61.89,Player,Player,-,None,0.95,,0
61.89,FSM Enemy 4,FSM,PatrolState,None,1.00,85.6,0
61.89,FSM Enemy 3,FSM,PatrolState,None,0.80,91.0,0
61.89,FSM Enemy 14,FSM,PatrolState,None,1.00,99.6,0
61.89,FSM Enemy 13,FSM,PatrolState,None,0.90,17.4,0
61.89,FSM Enemy 12,FSM,PatrolState,None,0.80,70.5,0
61.89,FSM Enemy 10,FSM,PatrolState,None,1.00,90.5,0
61.89,FSM Enemy 7,FSM,PatrolState,None,1.00,46.5,0
61.89,FSM Enemy 8,FSM,PatrolState,None,1.00,60.4,0
61.89,FSM Enemy 9,FSM,PatrolState,None,1.00,69.4,0
61.89,FSM Enemy 2,FSM,PatrolState,None,1.00,110.1,0
61.89,FSM Enemy 11,FSM,PatrolState,None,1.00,34.3,0
61.89,FSM Enemy 15,FSM,PatrolState,None,1.00,21.1,0
61.89,FSM Enemy 1,FSM,PatrolState,None,1.00,72.2,0
61.89,FSM Enemy 6,FSM,PatrolState,None,0.60,64.6,0
61.89,FSM Enemy 5,FSM,PatrolState,None,0.90,55.0,0
61.89,Utility Enemy 8,Utility,AttackAction,None,1.00,65.4,0
61.89,Utility Enemy 15,Utility,AttackAction,None,1.00,71.8,0
61.89,Utility Enemy 6,Utility,AttackAction,None,1.00,17.3,0
61.89,Utility Enemy 1,Utility,AttackAction,None,1.00,71.9,0
61.89,Utility Enemy 11,Utility,AttackAction,None,1.00,59.6,0
61.89,Utility Enemy 2,Utility,AttackAction,None,1.00,79.4,0
61.89,Utility Enemy 5,Utility,AttackAction,None,1.00,86.7,0
61.89,Utility Enemy 4,Utility,AttackAction,None,1.00,54.3,0
61.89,Utility Enemy 7,Utility,AttackAction,None,1.00,79.3,0
61.89,Utility Enemy 3,Utility,AttackAction,None,1.00,88.5,0
61.89,Utility Enemy 13,Utility,AttackAction,None,1.00,70.9,0
61.89,Utility Enemy 12,Utility,AttackAction,None,1.00,70.5,0
61.89,Utility Enemy 14,Utility,AttackAction,None,1.00,78.4,0
61.89,Utility Enemy 10,Utility,AttackAction,None,1.00,61.9,0
61.89,Utility Enemy 9,Utility,AttackAction,None,1.00,71.8,0
62.39,Player,Player,-,None,0.95,,0
62.39,FSM Enemy 4,FSM,PatrolState,None,1.00,86.4,0
62.39,FSM Enemy 3,FSM,PatrolState,None,0.80,91.4,0
62.39,FSM Enemy 14,FSM,PatrolState,None,1.00,100.4,0
62.39,FSM Enemy 13,FSM,PatrolState,None,0.90,16.8,0
62.39,FSM Enemy 12,FSM,PatrolState,None,0.80,70.9,0
62.39,FSM Enemy 10,FSM,PatrolState,None,1.00,91.3,0
62.39,FSM Enemy 7,FSM,PatrolState,None,1.00,45.2,0
62.39,FSM Enemy 8,FSM,PatrolState,None,1.00,59.9,0
62.39,FSM Enemy 9,FSM,PatrolState,None,1.00,70.2,0
62.39,FSM Enemy 2,FSM,PatrolState,None,1.00,110.9,0
62.39,FSM Enemy 11,FSM,PatrolState,None,1.00,32.8,0
62.39,FSM Enemy 15,FSM,PatrolState,None,1.00,21.6,0
62.39,FSM Enemy 1,FSM,PatrolState,None,1.00,72.1,0
62.39,FSM Enemy 6,FSM,PatrolState,None,0.60,64.4,0
62.39,FSM Enemy 5,FSM,PatrolState,None,0.90,54.2,0
62.39,Utility Enemy 8,Utility,AttackAction,None,1.00,64.8,0
62.39,Utility Enemy 15,Utility,AttackAction,None,1.00,71.2,0
62.39,Utility Enemy 6,Utility,AttackAction,None,1.00,16.8,0
62.39,Utility Enemy 1,Utility,AttackAction,None,1.00,71.3,0
62.39,Utility Enemy 11,Utility,AttackAction,None,1.00,59.0,0
62.39,Utility Enemy 2,Utility,AttackAction,None,1.00,78.9,0
62.39,Utility Enemy 5,Utility,AttackAction,None,1.00,86.2,0
62.39,Utility Enemy 4,Utility,AttackAction,None,1.00,53.7,0
62.39,Utility Enemy 7,Utility,AttackAction,None,1.00,79.0,0
62.39,Utility Enemy 3,Utility,AttackAction,None,1.00,88.1,0
62.39,Utility Enemy 13,Utility,AttackAction,None,1.00,70.4,0
62.39,Utility Enemy 12,Utility,AttackAction,None,1.00,70.2,0
62.39,Utility Enemy 14,Utility,AttackAction,None,1.00,78.0,0
62.39,Utility Enemy 10,Utility,AttackAction,None,1.00,61.6,0
62.39,Utility Enemy 9,Utility,AttackAction,None,1.00,71.5,0
62.90,Player,Player,-,None,0.95,,0
62.90,FSM Enemy 4,FSM,PatrolState,None,1.00,87.0,0
62.90,FSM Enemy 3,FSM,PatrolState,None,0.80,91.8,0
62.90,FSM Enemy 14,FSM,PatrolState,None,1.00,101.2,0
62.90,FSM Enemy 13,FSM,PatrolState,None,0.90,16.4,0
62.90,FSM Enemy 12,FSM,PatrolState,None,0.80,71.2,0
62.90,FSM Enemy 10,FSM,PatrolState,None,1.00,92.1,0
62.90,FSM Enemy 7,FSM,PatrolState,None,1.00,43.8,0
62.90,FSM Enemy 8,FSM,PatrolState,None,1.00,59.5,0
62.90,FSM Enemy 9,FSM,PatrolState,None,1.00,70.4,0
62.90,FSM Enemy 2,FSM,PatrolState,None,1.00,111.3,0
62.90,FSM Enemy 11,FSM,PatrolState,None,1.00,31.2,0
62.90,FSM Enemy 15,FSM,PatrolState,None,1.00,22.1,0
62.90,FSM Enemy 1,FSM,PatrolState,None,1.00,72.4,0
62.90,FSM Enemy 6,FSM,PatrolState,None,0.60,64.1,0
62.90,FSM Enemy 5,FSM,PatrolState,None,0.90,53.8,0
62.90,Utility Enemy 8,Utility,AttackAction,None,1.00,64.4,0
62.90,Utility Enemy 15,Utility,AttackAction,None,1.00,70.8,0
62.90,Utility Enemy 6,Utility,AttackAction,None,1.00,16.3,0
62.90,Utility Enemy 1,Utility,AttackAction,None,1.00,70.9,0
62.90,Utility Enemy 11,Utility,AttackAction,None,1.00,58.6,0
62.90,Utility Enemy 2,Utility,AttackAction,None,1.00,78.4,0
62.90,Utility Enemy 5,Utility,AttackAction,None,1.00,85.7,0
62.90,Utility Enemy 4,Utility,AttackAction,None,1.00,53.3,0
62.90,Utility Enemy 7,Utility,AttackAction,None,1.00,78.6,0
62.90,Utility Enemy 3,Utility,AttackAction,None,1.00,87.6,0
62.90,Utility Enemy 13,Utility,AttackAction,None,1.00,69.9,0
62.90,Utility Enemy 12,Utility,AttackAction,None,1.00,69.8,0
62.90,Utility Enemy 14,Utility,AttackAction,None,1.00,77.5,0
62.90,Utility Enemy 10,Utility,AttackAction,None,1.00,61.2,0
62.90,Utility Enemy 9,Utility,AttackAction,None,1.00,71.0,0
63.40,Player,Player,-,None,0.95,,0
63.40,FSM Enemy 4,FSM,PatrolState,None,1.00,87.4,0
63.40,FSM Enemy 3,FSM,PatrolState,None,0.80,91.6,0
63.40,FSM Enemy 14,FSM,PatrolState,None,1.00,101.4,0
63.40,FSM Enemy 13,FSM,PatrolState,None,0.90,15.2,0
63.40,FSM Enemy 12,FSM,PatrolState,None,0.80,71.3,0
63.40,FSM Enemy 10,FSM,PatrolState,None,1.00,92.4,0
63.40,FSM Enemy 7,FSM,PatrolState,None,1.00,42.0,0
63.40,FSM Enemy 8,FSM,PatrolState,None,1.00,58.4,0
63.40,FSM Enemy 9,FSM,PatrolState,None,1.00,68.9,0
63.40,FSM Enemy 2,FSM,PatrolState,None,1.00,111.2,0
63.40,FSM Enemy 11,FSM,PatrolState,None,1.00,29.5,0
63.40,FSM Enemy 15,FSM,PatrolState,None,1.00,22.0,0
63.40,FSM Enemy 1,FSM,PatrolState,None,1.00,72.1,0
63.40,FSM Enemy 6,FSM,PatrolState,None,0.60,63.8,0
63.40,FSM Enemy 5,FSM,PatrolState,None,0.90,52.5,0
63.40,Utility Enemy 8,Utility,AttackAction,None,1.00,63.2,0
63.40,Utility Enemy 15,Utility,AttackAction,None,1.00,69.6,0
63.40,Utility Enemy 6,Utility,AttackAction,None,1.00,15.3,0
63.40,Utility Enemy 1,Utility,AttackAction,None,1.00,69.7,0
63.40,Utility Enemy 11,Utility,AttackAction,None,1.00,57.4,0
63.40,Utility Enemy 2,Utility,AttackAction,None,1.00,77.3,0
63.40,Utility Enemy 5,Utility,AttackAction,None,1.00,84.6,0
63.40,Utility Enemy 4,Utility,AttackAction,None,1.00,52.1,0
63.40,Utility Enemy 7,Utility,AttackAction,None,1.00,78.0,0
63.40,Utility Enemy 3,Utility,AttackAction,None,1.00,86.7,0
63.40,Utility Enemy 13,Utility,AttackAction,None,1.00,68.8,0
63.40,Utility Enemy 12,Utility,AttackAction,None,1.00,69.0,0
63.40,Utility Enemy 14,Utility,AttackAction,None,1.00,76.7,0
63.40,Utility Enemy 10,Utility,AttackAction,None,1.00,60.6,0
63.40,Utility Enemy 9,Utility,AttackAction,None,1.00,70.3,0
63.90,Player,Player,-,None,0.95,,0
63.90,FSM Enemy 4,FSM,PatrolState,None,1.00,87.7,0
63.90,FSM Enemy 3,FSM,PatrolState,None,0.80,91.8,0
63.90,FSM Enemy 14,FSM,PatrolState,None,1.00,101.8,0
63.90,FSM Enemy 13,FSM,PatrolState,None,0.90,14.1,0
63.90,FSM Enemy 12,FSM,PatrolState,None,0.80,71.8,0
63.90,FSM Enemy 10,FSM,PatrolState,None,1.00,92.6,0
63.90,FSM Enemy 7,FSM,PatrolState,None,1.00,40.6,0
63.90,FSM Enemy 8,FSM,PatrolState,None,1.00,58.1,0
63.90,FSM Enemy 9,FSM,PatrolState,None,1.00,67.3,0
63.90,FSM Enemy 2,FSM,PatrolState,None,1.00,111.4,0
63.90,FSM Enemy 11,FSM,PatrolState,None,1.00,28.2,0
63.90,FSM Enemy 15,FSM,PatrolState,None,1.00,21.2,0
63.90,FSM Enemy 1,FSM,PatrolState,None,1.00,72.0,0
63.90,FSM Enemy 6,FSM,PatrolState,None,0.60,63.9,0
63.90,FSM Enemy 5,FSM,PatrolState,None,0.90,51.8,0
63.90,Utility Enemy 8,Utility,AttackAction,None,1.00,62.2,0
63.90,Utility Enemy 15,Utility,AttackAction,None,1.00,68.6,0
63.90,Utility Enemy 6,Utility,AttackAction,None,1.00,14.6,0
63.90,Utility Enemy 1,Utility,AttackAction,None,1.00,68.8,0
63.90,Utility Enemy 11,Utility,AttackAction,None,1.00,56.4,0
63.90,Utility Enemy 2,Utility,AttackAction,None,1.00,76.5,0
63.90,Utility Enemy 5,Utility,AttackAction,None,1.00,83.8,0
63.90,Utility Enemy 4,Utility,AttackAction,None,1.00,51.1,0
63.90,Utility Enemy 7,Utility,AttackAction,None,1.00,77.8,0
63.90,Utility Enemy 3,Utility,AttackAction,None,1.00,86.1,0
63.90,Utility Enemy 13,Utility,AttackAction,None,1.00,67.9,0
63.90,Utility Enemy 12,Utility,AttackAction,None,1.00,68.7,0
63.90,Utility Enemy 14,Utility,AttackAction,None,1.00,76.3,0
63.90,Utility Enemy 10,Utility,AttackAction,None,1.00,60.4,0
63.90,Utility Enemy 9,Utility,AttackAction,None,1.00,70.0,0
64.41,Player,Player,-,None,0.95,,0
64.41,FSM Enemy 4,FSM,PatrolState,None,1.00,88.5,0
64.41,FSM Enemy 3,FSM,PatrolState,None,0.80,92.8,0
64.41,FSM Enemy 14,FSM,PatrolState,None,1.00,102.3,0
64.41,FSM Enemy 13,FSM,PatrolState,None,0.90,13.9,0
64.41,FSM Enemy 12,FSM,PatrolState,None,0.80,73.0,0
64.41,FSM Enemy 10,FSM,PatrolState,None,1.00,93.3,0
64.41,FSM Enemy 7,FSM,PatrolState,None,1.00,39.6,0
64.41,FSM Enemy 8,FSM,PatrolState,None,1.00,58.9,0
64.41,FSM Enemy 9,FSM,PatrolState,None,1.00,68.2,0
64.41,FSM Enemy 2,FSM,PatrolState,None,1.00,112.4,0
64.41,FSM Enemy 11,FSM,PatrolState,None,1.00,27.4,0
64.41,FSM Enemy 15,FSM,PatrolState,None,1.00,20.7,0
